"Brancher","kod_fisk_mej","ovr_fode","bol","ene_hje","ene_tra","tra","ovr_var","ovr_tje"
"01000 Landbrug og gartneri-(Tilgang)",488.968,1885.26,0,0,0,32.89,791.933,844.745
"02000 Skovbrug-(Tilgang)",0,0,0,85.543,0,5.216,0,216.863
"03000 Fiskeri-(Tilgang)",56.268,0,0,0,0,6.989,26.452,0
"06090 Råstofindvinding-(Tilgang)",0,4.601,0.637,0,0,24.34,198.148,0
"10120 Føde-, drikke- og tobaksvareindustri-(Tilgang)",11272.588,15341.862,0,0,0,212.004,432.19,0
"13150 Tekstil- og læderindustri-(Tilgang)",0,0,0.132,0,0,31.947,1235.4,0
"16000 Træindustri-(Tilgang)",0,0,106.372,7.765,0,21.135,90.505,0
"17000 Papirindustri-(Tilgang)",0,0,0,0,0,24.272,145.467,0
"18000 Trykkerier mv.-(Tilgang)",0,0,0,0,0,32.777,49.477,0
"19000 Olieraffinaderier mv.-(Tilgang)",0,0,0,197.759,5881.608,2.156,0.445,0
"20000 Kemisk industri-(Tilgang)",52.299,130.362,170.838,0,0.075,93.392,700.594,0.003
"21000 Medicinalindustri-(Tilgang)",0.329,14.741,0,0,0,73.793,549.126,0
"22000 Plast- og gummiindustri-(Tilgang)",0,0,70.762,0,0,72.354,351.058,0
"23000 Glas- og betonindustri-(Tilgang)",0,0,1070.06,0,0,59.888,60.594,1.948
"24000 Fremst. af metal-(Tilgang)",0,0,3.212,0,0,25.272,12.206,0.006
"25000 Metalvareindustri-(Tilgang)",0,0,38.849,0,0,142.889,144.624,0.851
"26000 Elektronikindustri-(Tilgang)",0,0,6.772,0,0,133.344,820.164,8.442
"27000 Fremst. af elektrisk udstyr-(Tilgang)",0,0,5.575,0,0,58.867,149.1,0
"28000 Maskinindustri-(Tilgang)",0,0,61.891,0,0,248.47,246.054,0
"29000 Fremst. af motorkøretøjer og dele hertil-(Tilgang)",0,0,0.008,0,0,99.057,27.474,0
"30000 Fremst. af skibe og andre transportmidler-(Tilgang)",0,0,0.742,0,0,62.72,395.02,0
"31320 Møbel- og anden industri-(Tilgang)",0,0,3.584,0,0,132.095,3188.5,54.922
"33000 Reparation og installation af maskiner og udstyr-(Tilgang)",0,0,0,0,0,43.827,9.995,0
"35000 Energiforsyning-(Tilgang)",0,0,0,21538.381,0.221,38.997,18.597,0
"36000 Vandforsyning-(Tilgang)",0,0,3700.665,0,0,0.605,1.098,0
"37390 Renovation, affaldsbehandling mv.-(Tilgang)",0,0,7780.007,2124.814,0,26.936,6.691,4486.834
"41430 Bygge og anlæg-(Tilgang)",0,0,3053.709,0,0,594.984,0,0
"45000 Bilhandel og -værksteder mv.-(Tilgang)",0,0,178.602,12.217,307.605,22409.067,2489.246,0.043
